type,a,b,stage,notes
IN_STAGE,Tank_1,Stage_1,,Real plant groupings
IN_STAGE,Tank_2,Stage_1,,
IN_STAGE,Tank_3,Stage_1,,
IN_STAGE,Tank_4,Stage_1,,
IN_STAGE,Tank_5,Stage_1,,
IN_STAGE,Pressure_sensor_1,Stage_1,,
IN_STAGE,Pressure_sensor_2,Stage_1,,
IN_STAGE,Pressure_sensor_3,Stage_1,,
IN_STAGE,Pressure_sensor_4,Stage_1,,
IN_STAGE,Pressure_sensor_5,Stage_1,,
IN_STAGE,Pump_2,Stage_1,,
IN_STAGE,Pump_4,Stage_1,,
IN_STAGE,Valve_10,Stage_1,,
IN_STAGE,Valve_11,Stage_1,,
IN_STAGE,Valve_12,Stage_1,,
IN_STAGE,Valve_13,Stage_1,,
IN_STAGE,Valve_14,Stage_1,,
IN_STAGE,Valve_15,Stage_1,,
IN_STAGE,Valve_16,Stage_1,,
IN_STAGE,Valve_17,Stage_1,,
IN_STAGE,Valve_18,Stage_1,,
IN_STAGE,Valve_19,Stage_1,,

IN_STAGE,Tank_6,Stage_2,,
IN_STAGE,Pressure_sensor_6,Stage_2,,
IN_STAGE,Flow_sensor_1,Stage_2,,

IN_STAGE,Tank_7,Stage_3,,
IN_STAGE,Pressure_sensor_7,Stage_3,,
IN_STAGE,Pump_5,Stage_3,,
IN_STAGE,Flow_sensor_2,Stage_3,,

IN_STAGE,Tank_8,Stage_4,,
IN_STAGE,Pressure_sensor_8,Stage_4,,
IN_STAGE,Pump_6,Stage_4,,
IN_STAGE,Flow_sensor_3,Stage_4,,
IN_STAGE,Flow_sensor_4,Stage_4,,
IN_STAGE,Valve_22,Stage_4,,

FEEDS_TO,RESERVOIR,Pump_1,,Stage 1 Inner Loop
FEEDS_TO,RESERVOIR,Pump_3,,This pump is not used
FEEDS_TO,Pump_1,Tank_2,,
FEEDS_TO,Pump_3,Tank_2,,This pump is not used
FEEDS_TO,Tank_2,Valve_17,,
FEEDS_TO,Valve_17,Tank_3,,
FEEDS_TO,Tank_3,Valve_12,,
FEEDS_TO,Tank_3,Valve_11,,
FEEDS_TO,Tank_3,Valve_10,,
FEEDS_TO,Valve_10,RESERVOIR,,
FEEDS_TO,Valve_11,RESERVOIR,,
FEEDS_TO,Valve_12,RESERVOIR,,

FEEDS_TO,RESERVOIR,Pump_2,,Stage 1 Outer Loop
FEEDS_TO,Pump_2,Tank_1,,
FEEDS_TO,Tank_1,Valve_18,,
FEEDS_TO,Valve_18,Tank_4,,
FEEDS_TO,Tank_4,Valve_16,,
FEEDS_TO,Valve_16,Tank_3,,
FEEDS_TO,Tank_4,Valve_15,,
FEEDS_TO,Tank_4,Valve_14,,
FEEDS_TO,Tank_4,Valve_13,,
FEEDS_TO,Valve_13,RESERVOIR,,
FEEDS_TO,Valve_14,RESERVOIR,,
FEEDS_TO,Valve_15,RESERVOIR,,

FEEDS_TO,Tank_1,Valve_9,,
FEEDS_TO,Valve_9,Tank_2,,

FEEDS_TO,Tank_1,Valve_1,,
FEEDS_TO,Tank_1,Valve_2,,
FEEDS_TO,Tank_1,Valve_3,,
FEEDS_TO,Tank_1,Valve_4,,

FEEDS_TO,Valve_1,RESERVOIR,,
FEEDS_TO,Valve_2,RESERVOIR,,
FEEDS_TO,Valve_3,RESERVOIR,,
FEEDS_TO,Valve_4,RESERVOIR,,

FEEDS_TO,Tank_2,Valve_5,,
FEEDS_TO,Tank_2,Valve_6,,
FEEDS_TO,Tank_2,Valve_7,,
FEEDS_TO,Tank_2,Valve_8,,

FEEDS_TO,Valve_5,RESERVOIR,,
FEEDS_TO,Valve_6,RESERVOIR,,
FEEDS_TO,Valve_7,RESERVOIR,,
FEEDS_TO,Valve_8,RESERVOIR,,

FEEDS_TO,Tank_1,Pump_4,,
FEEDS_TO,Pump_4,Tank_5,,
FEEDS_TO,Tank_5,Valve_19,,
FEEDS_TO,Valve_19,RESERVOIR,,

FEEDS_TO,Tank_5,Valve_20,,Transition to Stage 2 / Simulated partition
FEEDS_TO,Valve_20,Tank_6,,

FEEDS_TO,Tank_6,Pump_5,,Enter Stage 3
FEEDS_THROUGH,Pump_5,Flow_sensor_1,,
FEEDS_TO,Flow_sensor_1,Tank_7,,
FEEDS_TO,Tank_7,Valve_21,,
